row ID,row m/z,row retention time,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,5440_5439.mzML Peak area,6132_6136.mzML Peak area,6134_6138.mzML Peak area,6133_6137.mzML Peak area,7300_7303.mzML Peak area,7302_7305.mzML Peak area,7432_7431.mzML Peak area,7318_7321.mzML Peak area,8449_8453.mzML Peak area,7320_7323.mzML Peak area,7319_7322.mzML Peak area,8447_8451.mzML Peak area,8448_8452.mzML Peak area,
527,360.1902247170803,7.117733,,,,,,,,0,0,66328.69,0,51473.13,0,0,43582.63,0,0,0,0,0,
705,364.16199573869983,6.5130167,,,,,,,,510177.4,0,0,0,0,0,946107.4,0,0,0,0,0,0,
274,365.10502355175026,2.2499154,,,,,,,,82457.49,75129.07,83763.414,73506.06,83894.07,46030.44,171684.42,83262.164,165851.23,0,58278.61,57118.367,71131.68,
674,367.15021816018134,5.3170414,,,,,,,,0,0,0,0,0,0,0,65539.76,0,0,26762.797,0,0,
273,367.26521069530094,10.806567,,,,,,,,0,0,0,353820.03,0,0,0,0,0,0,381906.34,623247.56,0,
270,376.159759768401,4.3215775,,,,,,,,0,0,0,21786.158,0,0,0,0,0,0,25980.92,120474.086,0,
271,376.16021690906285,2.8146002,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,32381.232,0,
776,376.183562724876,9.873783,,,,,,,,0,0,0,0,0,0,0,18191.799,0,0,0,0,0,
453,377.1446673467694,6.9173164,,,,,,,,0,0,89592.516,104881.67,49058.254,0,0,0,0,0,0,0,0,
269,381.07911590010684,2.2163215,,,,,,,,0,0,39643.61,83046.51,0,37664.84,65882.234,0,29089.701,0,38274.16,42560.273,0,
526,387.67995259641793,5.6346664,,,,,,,,0,0,0,0,28438.885,0,0,0,0,0,0,0,0,
265,389.24678141187206,10.595656,,,,,,,,0,0,0,552829.56,0,0,0,0,0,0,538405.7,163019.16,0,
775,391.20076484670835,5.379283,,,,,,,,0,0,0,0,0,0,0,35507.74,0,0,0,0,0,
525,391.20208901453276,4.891094,,,,,,,,0,0,98001.69,0,47326.195,0,0,20086.076,0,0,0,0,0,
524,393.2178300851453,5.173528,,,,,,,,0,0,29272.213,0,23933.426,0,0,18468.133,0,0,0,0,0,
523,393.2197223662799,2.8207831,,,,,,,,0,0,0,0,21775.928,0,0,0,0,0,0,0,0,
263,393.219809354588,4.4195385,,,,,,,,0,0,0,30706.787,0,0,0,84179.516,0,0,0,47329.895,0,
774,394.1939858824339,7.13935,,,,,,,,0,0,0,0,0,0,0,24761.613,0,0,0,0,0,
703,396.15816453738967,7.91475,,,,,,,,0,0,0,0,0,0,39917.145,0,0,0,0,0,0,
773,397.2057189388525,6.9984503,,,,,,,,0,0,0,0,0,0,0,49580.836,0,0,0,0,0,
522,398.14676359006563,8.637183,,,,,,,,0,0,62693.074,0,33386.41,0,0,0,0,0,0,0,0,
772,398.3380810772086,10.782717,,,,,,,,0,0,0,0,0,0,0,43718.633,0,0,0,0,0,
521,403.1788770974534,6.287973,,,,,,,,0,0,77594.09,0,31433.877,67631.5,0,0,0,0,0,0,0,
261,403.22614862537336,11.213056,,,,,,,,0,0,0,473953.5,0,0,0,0,0,0,170394.58,137274.98,0,
259,405.2188896930485,10.736134,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22789.941,0,
753,405.7482044019623,13.799292,,,,,,,,0,0,25181.56,0,0,25400.645,0,0,0,0,0,0,0,
258,407.2325439586021,5.760696,,,,,,,,0,0,82925.414,0,91457.64,0,0,77030.875,0,0,0,28160.75,0,
702,409.1803904957603,3.5777917,,,,,,,,36004.875,0,0,0,0,0,44033.246,0,0,0,0,0,0,
752,411.8100927566866,5.84095,,,,,,,,0,0,0,0,0,80796.24,0,0,0,0,0,0,0,
519,412.18076143916056,2.7473,,,,,,,,0,0,0,0,26917.213,0,0,0,0,0,0,0,0,
518,412.18158191041067,5.2714,,,,,,,,0,0,43464.293,0,195632.27,138168.66,0,0,0,58870.938,0,0,0,
612,412.2820149393115,12.009251,,,,,,,,0,0,0,0,0,48882.227,0,0,0,37421.816,0,0,38137.152,
611,414.29812379298664,14.477056,,,,,,,,0,0,0,0,0,67388.05,0,0,0,57358.086,0,0,80736.57,
257,415.2095099065877,16.009632,,,,,,,,49477.15,31679.691,168819.97,117677.96,87534.53,177341.75,72412.766,172657.39,152997.77,237985.02,173089.73,91131.5,158890.95,
451,417.2773532223473,14.394317,,,,,,,,0,0,0,22889.725,0,0,0,0,0,0,0,0,0,
701,423.1959377290212,6.004467,,,,,,,,101033.664,0,0,0,0,0,147567.12,0,0,0,0,0,0,
516,425.19233563920073,6.4232774,,,,,,,,0,0,38862.8,0,25909.172,0,0,24154.826,0,0,0,0,0,
515,427.2055040978238,5.67975,,,,,,,,0,0,0,0,19414.982,0,0,0,0,0,0,0,0,
610,430.2929708456806,12.1522,,,,,,,,0,0,0,0,0,119025.02,0,0,0,102465.53,0,0,96646.32,
700,432.17306286802716,13.128384,,,,,,,,0,0,0,0,0,0,22106.121,0,0,0,0,0,0,
750,432.23569908995944,16.033924,,,,,,,,0,0,0,0,0,24179.703,0,0,0,42272.41,0,0,0,
608,432.3086870047055,14.510949,,,,,,,,0,0,0,0,0,52929.33,0,0,0,39764.445,0,0,65982.195,
450,437.19104203504503,16.052155,,,,,,,,39797.74,0,74365.695,25739.434,25550.504,78966.96,41947.492,70397.74,0,113504.016,45192.58,0,0,
449,438.2860022285232,18.972107,,,,,,,,0,0,0,18436.324,0,0,0,0,0,0,53116.2,0,0,
514,439.0594440409806,10.367939,,,,,,,,0,0,49707.027,0,74524.2,0,0,38704.723,0,0,0,0,0,
448,439.2863232962426,11.846926,,,,,,,,0,0,0,367557.8,0,0,0,0,0,0,123342.99,0,0,
252,442.33253971708655,11.724906,,,,,,,,0,0,0,97574.77,0,0,0,0,0,0,178968.89,157953.97,0,
699,445.06152292539423,13.119583,,,,,,,,34423.508,0,0,0,0,0,84525.63,0,0,0,0,0,0,
673,445.2730086083387,12.262183,,,,,,,,0,0,0,0,0,0,0,0,0,0,23732.545,0,0,
447,445.27562819329404,19.023016,,,,,,,,0,0,0,105678.29,0,0,0,0,0,0,0,0,0,
250,447.2886981204411,11.992145,,,,,,,,0,0,0,630021.44,0,0,0,0,0,0,617032.7,172013.97,0,
249,448.29161075359576,11.576172,,,,,,,,0,0,0,128870.45,0,0,0,0,0,0,124747.836,29119.135,0,
605,448.30323305187085,12.011162,,,,,,,,0,0,0,0,0,105925.64,0,0,0,90800.45,0,0,79015.49,
604,450.3191061091422,14.469533,,,,,,,,0,0,0,0,0,83884.22,0,0,0,66324.28,0,0,95525.04,
602,452.3344851126976,11.632383,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,253362.88,
672,454.29074703427057,17.064566,,,,,,,,0,0,0,0,0,0,74174.445,0,0,0,21442.596,0,0,
771,455.2127762740488,6.02795,,,,,,,,0,0,0,0,0,0,0,27120.277,0,0,0,0,0,
247,457.2160745395501,5.2024083,,,,,,,,0,0,19136.414,0,25879.408,0,0,18273.04,0,0,0,17972.3,0,
245,461.26775865850584,12.295067,,,,,,,,0,0,0,0,0,0,0,0,0,0,210667.25,210428.06,0,
748,462.2648316921553,13.659891,,,,,,,,0,0,0,0,0,25691.41,0,0,0,25109.668,0,0,0,
243,463.2613822293727,11.700784,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19269.39,0,
241,466.2906737292097,15.9484,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,29804.945,0,
242,466.2909231825858,16.791317,,,,,,,,0,0,0,0,0,0,40324.344,0,89422.914,0,0,68853.0,0,
600,466.3143610325587,11.975394,,,,,,,,0,0,0,0,0,297797.3,0,0,0,252488.33,0,0,232002.69,
240,468.3058683646054,17.577032,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,37293.99,0,
698,468.30652334081054,18.476368,,,,,,,,0,0,0,0,0,0,26854.162,0,0,0,0,0,0,
444,474.2972353625759,19.924774,,,,,,,,0,0,0,258795.53,0,0,0,0,0,0,36969.97,0,0,
441,475.31948794464665,15.924601,,,,,,,,0,0,0,20484.652,0,0,0,0,0,0,0,0,0,
239,477.24215039510466,11.898434,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,24245.9,0,
512,477.2428013171922,9.06095,,,,,,,,0,0,0,0,445333.53,666952.0,0,180538.33,0,81961.875,0,0,0,
238,478.290358525043,16.482916,,,,,,,,0,0,0,38824.016,0,0,0,0,48920.94,0,0,92756.445,0,
747,480.2754708941178,13.843208,,,,,,,,0,0,0,0,0,56415.8,0,0,0,46146.324,0,0,0,
237,480.3061717801257,17.022196,,,,,,,,0,34704.945,191790.22,107232.195,0,0,25454.984,0,112230.01,0,0,30805.062,0,
440,480.3068040203381,17.85684,,,,,,,,0,0,0,40517.074,0,0,43241.438,0,113471.76,0,0,0,0,
234,482.32158773414994,18.844612,,,,,,,,0,0,0,48059.92,0,0,0,0,22246.941,0,0,98875.0,0,
233,482.32179538104265,19.382507,,,,,,,,0,0,46958.383,22059.486,0,0,54446.934,0,146939.56,0,0,171478.44,0,
230,483.34859215912,12.853367,,,,,,,,0,0,0,288889.53,0,0,0,0,0,0,316216.53,673150.1,0,
229,484.29961040927293,15.390301,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,127752.555,0,
439,485.29030324465015,19.761168,,,,,,,,0,0,0,29567.303,0,0,0,0,0,0,0,0,0,
697,490.1755921900447,2.1367,,,,,,,,0,0,0,0,0,0,27039.39,0,0,0,0,0,0,
508,490.2680724638603,5.427244,,,,,,,,0,0,42947.258,0,27922.29,0,0,61051.355,0,0,0,0,0,
598,492.07226135089036,12.706234,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,82075.23,
225,492.3062921483688,16.78194,,,,,,,,0,0,62722.805,246771.52,0,0,0,0,146884.34,0,0,888849.2,0,
696,493.1190973965821,10.804825,,,,,,,,0,0,0,0,0,49757.598,75172.195,0,0,0,0,0,0,
437,493.2557205224084,8.116,,,,,,,,0,0,0,23383.16,0,0,0,0,0,0,0,0,0,
436,494.32192433287065,18.40465,,,,,,,,0,0,106992.195,212988.95,0,0,0,0,118292.84,0,0,0,0,
221,496.3360705293354,19.66678,,,,,,,,0,0,0,133597.53,0,27391.592,0,0,230149.95,0,0,60043.902,187484.19,
220,496.33638950888377,17.562962,,,,,,,,0,0,0,25080.918,0,0,0,0,0,0,260956.0,46964.73,0,
433,497.3277895848752,12.851284,,,,,,,,0,0,0,413027.75,0,0,0,0,0,0,108500.07,0,0,
746,498.28621826387695,13.620292,,,,,,,,0,0,0,0,0,114972.91,0,0,0,100160.86,0,0,0,
218,498.3152111557348,16.573917,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,35395.305,0,
215,500.37453759884687,12.498233,,,,,,,,0,0,0,110108.81,0,0,0,0,0,0,195002.53,227934.8,0,
663,503.31490796367433,13.3567,,,,,,,,0,0,0,0,0,0,0,0,0,0,19509.416,0,0,
212,505.33064408530373,13.060378,,,,,,,,0,0,0,477700.88,0,0,0,0,0,0,506297.3,184607.47,0,
211,506.20305664313076,6.7309914,,,,,,,,445209.12,0,0,0,210325.31,0,520321.1,0,370914.6,0,0,404678.6,339318.7,
210,506.3331018322465,12.548955,,,,,,,,0,0,0,106627.086,0,0,0,0,0,0,113543.57,43417.92,0,
207,508.33516429416954,16.799217,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,24233.867,0,
208,508.3360801345408,19.532017,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,40344.51,0,
206,511.3344499302715,12.970651,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19873.135,0,
506,513.2292248167864,5.141733,,,,,,,,0,0,0,0,30884.03,36539.434,0,0,0,0,0,0,0,
204,514.3539156427319,13.2595215,,,,,,,,0,0,0,185830.84,0,0,0,0,0,0,84788.04,395793.9,0,
744,516.2964530151658,13.964434,,,,,,,,0,0,0,0,0,116855.73,0,0,0,98261.55,0,0,0,
426,518.3203259550477,19.761168,,,,,,,,0,0,0,38016.664,0,0,0,0,0,0,0,0,0,
202,519.310084218105,13.23955,,,,,,,,0,0,0,0,0,0,0,0,0,0,221437.53,310642.0,0,
201,520.3128738184377,13.024556,,,,,,,,0,0,0,199568.98,0,0,0,0,0,0,45083.176,75932.25,0,
200,520.336502691723,16.477036,,,,,,,,0,0,0,31778.19,0,0,0,28753.879,30485.693,0,301645.53,190649.14,0,
199,521.3088846119953,12.914949,,,,,,,,0,0,0,32962.883,0,0,0,0,0,0,0,23999.26,0,
422,522.1982698762909,5.934695,,,,,,,,0,359920.12,90765.96,287726.7,0,0,0,0,0,0,0,0,0,
421,522.1999744546774,5.3921,,,,,,,,0,0,0,29169.135,0,0,0,0,0,0,0,0,0,
505,522.2468000915709,6.6303725,,,,,,,,0,0,121285.32,0,26468.336,0,0,29962.793,0,0,0,0,0,
197,522.3527534300146,18.056824,,,,,,,,0,0,0,0,0,0,0,0,0,0,168768.66,127355.2,0,
194,524.3684450918068,19.948675,,,,,,,,0,0,0,0,0,0,0,0,0,0,15867.536,59433.805,0,
597,525.1666571558618,2.2369,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,24727.848,
798,527.1577677837851,2.2242332,,,,,,,,0,0,28630.877,0,0,0,0,0,0,0,0,0,0,
192,535.2830884851822,12.993167,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,35343.617,0,
191,536.2830676501322,16.027372,,,,,,,,0,0,0,0,0,0,0,17767.076,120065.586,30053.99,0,43329.72,120886.62,
190,538.2133910878165,4.22375,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,23233.814,0,
770,540.2522511795386,5.6331835,,,,,,,,0,0,0,0,0,0,0,26018.086,0,0,0,0,0,
189,541.3545748092631,13.24115,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,24025.893,0,
188,541.3903089882798,13.932845,,,,,,,,0,0,0,293020.94,0,0,0,0,0,0,360141.97,700040.25,0,
693,542.255857571344,5.344283,,,,,,,,32312.064,40465.74,0,0,0,0,89767.91,0,146439.47,0,0,0,0,
407,551.296605979869,8.771033,,,,,,,,0,0,0,22447.646,0,0,0,0,0,0,0,0,0,
504,554.3114537872227,8.225175,,,,,,,,0,0,0,0,40682.254,0,0,52680.082,0,0,0,0,0,
184,554.7500946286661,5.294767,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,27577.219,0,
658,555.3708061443339,13.695267,,,,,,,,0,0,0,0,0,0,0,0,0,0,152771.22,0,0,
181,558.4163544284069,13.665944,,,,,,,,0,0,0,141444.94,0,0,0,0,0,0,313585.78,264504.34,0,
177,563.3722479460345,13.883889,,,,,,,,0,0,0,555828.4,0,0,0,0,0,0,610446.44,175650.88,0,
176,564.3749850094554,13.7296715,,,,,,,,0,0,0,147582.92,0,0,0,0,0,0,177559.44,47716.49,0,
175,569.3781643394863,13.979616,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,31829.816,0,
400,572.3959863982209,13.923542,,,,,,,,0,0,0,299548.53,0,0,0,0,0,0,139640.14,0,0,
594,573.4082233697233,11.406717,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,57856.953,
742,576.3459818490057,9.2842,,,,,,,,0,0,0,0,0,36539.746,0,0,0,0,0,0,0,
171,577.3508217904357,13.6403675,,,,,,,,0,0,0,0,0,0,0,0,0,0,259727.23,19888.885,0,
169,578.3545588725758,14.0906725,,,,,,,,0,0,0,272568.6,0,0,0,0,0,0,66575.67,122725.05,0,
168,579.3518030416285,13.7667675,,,,,,,,0,0,0,51408.33,0,0,0,0,0,0,0,20175.38,0,
503,592.3205406522088,9.250411,,,,,,,,0,0,0,0,156176.72,99629.73,0,86959.2,0,0,0,0,0,
167,593.3250150617321,13.799316,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,34439.273,0,
501,596.3163770427826,9.715722,,,,,,,,89186.95,0,0,0,56234.04,0,83724.99,0,0,0,0,0,0,
500,596.3167496482081,9.211241,,,,,,,,459185.75,0,0,0,388949.12,877086.44,392392.8,112340.61,0,291138.6,68114.72,0,0,
655,599.337208429392,14.1017,,,,,,,,0,0,0,0,0,0,0,0,0,0,23475.934,0,0,
165,599.4319140516673,15.055722,,,,,,,,0,0,0,224614.94,0,0,0,0,0,0,309845.47,628787.3,0,
769,601.33476227066,7.2013836,,,,,,,,0,0,0,0,0,0,0,28938.742,0,0,0,0,0,
498,602.727963399919,6.0425997,,,,,,,,0,0,0,0,42954.824,40260.82,0,0,0,0,0,0,0,
496,608.313952208339,10.240611,,,,,,,,0,0,0,0,152843.23,0,0,71195.57,0,87267.81,0,0,0,
739,610.2985708283829,7.3075166,,,,,,,,0,0,0,0,0,51352.992,0,0,0,0,0,0,0,
740,610.2988104067958,7.833033,,,,,,,,0,0,0,0,0,55604.047,0,0,0,0,0,0,0,
653,610.3332229850331,9.688746,,,,,,,,480985.9,0,0,0,0,0,217461.02,1207564.9,0,946227.4,108500.34,0,0,
692,610.3348453971101,10.482267,,,,,,,,575296.8,0,0,0,0,0,495811.9,0,0,0,0,0,0,
651,613.4126365899183,14.598483,,,,,,,,0,0,0,0,0,0,0,0,0,0,146861.52,0,0,
160,616.4567871952066,14.743455,,,,,,,,0,0,0,116514.47,0,0,0,0,0,0,292491.94,217542.95,0,
156,621.4143382595024,14.90879,,,,,,,,0,0,0,468089.5,0,0,0,0,0,0,591204.56,146278.61,0,
155,622.416346555652,14.814845,,,,,,,,0,0,0,140692.56,0,0,0,0,0,0,186360.19,38466.387,0,
154,625.0030772010616,16.399218,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15899.306,0,
153,625.0032173998261,17.53195,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,26796.734,0,
817,625.0064716696293,15.030717,,,,,,,,0,0,0,0,0,0,0,0,31577.35,0,0,0,0,
491,626.3248781416459,9.527383,,,,,,,,0,0,0,0,386734.38,0,0,17783.428,0,54768.53,0,0,0,
839,626.3276915407629,10.413434,,,,,,,,0,0,0,0,0,0,0,0,0,264798.44,0,0,0,
152,627.421868991484,14.89905,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,30787.24,0,
394,630.4378729304412,14.894183,,,,,,,,0,0,0,272103.34,0,0,0,0,0,0,133228.23,0,0,
648,635.3951543817408,15.241016,,,,,,,,0,0,0,0,0,0,0,0,0,0,256539.56,0,0,
148,636.39689169239,14.957845,,,,,,,,0,0,0,300270.78,0,0,0,0,0,0,71253.19,154644.02,0,
487,639.3263160394373,6.2086277,,,,,,,,0,0,0,0,30835.02,59616.957,0,44572.953,0,0,0,0,0,
486,640.3414493157838,9.695476,,,,,,,,0,0,0,0,70754.87,99354.54,0,0,0,0,0,0,0,
485,640.3416222143421,10.538975,,,,,,,,0,0,0,0,237455.69,330468.97,0,111705.99,0,182928.56,0,0,0,
146,651.3681689687911,15.0121,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,33473.79,0,
735,654.3576286498899,10.181534,,,,,,,,0,0,0,0,0,55595.406,0,0,0,0,0,0,0,
483,654.3578699430446,10.8511,,,,,,,,0,0,0,0,128775.05,158148.4,0,0,0,61021.17,0,0,0,
393,657.3793037357195,14.947742,,,,,,,,0,0,0,125169.555,0,0,0,0,0,0,49580.867,0,0,
141,663.3137425388971,6.412683,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,37050.574,0,
140,663.5687563242647,6.435217,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,39086.53,0,
390,667.3786791177835,10.133234,,,,,,,,0,0,0,32258.77,0,0,0,0,0,0,0,0,0,
734,667.8374057521837,6.016267,,,,,,,,0,0,0,0,0,36406.652,0,0,0,0,0,0,0,
733,669.3378039861184,6.081725,,,,,,,,0,0,0,0,0,35334.867,0,0,0,42181.01,0,0,0,
732,670.2710708795074,6.9549665,,,,,,,,0,0,0,0,0,20343.828,0,0,0,0,0,0,0,
387,671.4531215572971,16.186535,,,,,,,,0,0,0,509378.84,0,0,0,0,0,0,110943.39,0,0,
137,674.4970566317285,15.71225,,,,,,,,0,0,0,81613.65,0,0,0,0,0,0,239606.55,192422.02,0,
135,676.4426591125506,13.799316,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,196586.23,0,
133,679.4555437282838,15.868256,,,,,,,,0,0,0,355110.44,0,0,0,0,0,0,525979.6,126387.7,0,
827,685.238535478519,2.19245,,,,,,,,20234.727,0,0,0,0,0,0,0,0,0,0,0,0,
131,685.4619202074787,15.925867,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,38345.984,0,
837,688.3449707489291,6.102117,,,,,,,,0,0,0,0,0,0,0,0,0,26328.95,0,0,0,
385,688.4790115088987,16.101849,,,,,,,,0,0,0,255741.6,0,0,0,0,0,0,103806.35,0,0,
645,693.4362123376152,16.233883,,,,,,,,0,0,0,0,0,0,0,0,0,0,197342.17,0,0,
128,694.4379035507994,15.770473,,,,,,,,0,0,0,290790.25,0,0,0,0,0,0,61552.613,196865.6,0,
126,701.4659048628446,15.085667,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15460.611,0,
731,704.3302092291862,6.1516333,,,,,,,,0,0,0,0,0,27706.484,0,0,0,0,0,0,0,
690,707.2222914031477,2.1983583,,,,,,,,0,0,0,0,0,0,37256.16,0,24707.707,0,0,0,0,
124,709.409498935023,15.90335,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,25772.584,0,
384,715.4192069200312,15.828334,,,,,,,,0,0,0,184027.77,0,0,0,0,0,0,50815.793,0,0,
383,715.5150569158495,16.931816,,,,,,,,0,0,0,98060.2,0,0,0,0,0,0,170583.55,0,0,
766,716.5182875115886,19.747974,,,,,,,,0,0,0,0,0,0,0,17146.836,18275.662,0,0,0,0,
119,720.5117827970441,14.944134,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,58795.367,0,
642,722.5263750473428,18.537117,,,,,,,,0,0,0,0,0,0,0,0,0,0,48011.633,0,0,
379,729.4948243542173,16.796024,,,,,,,,0,0,0,408771.0,0,0,0,0,0,0,75302.77,0,0,
117,732.5020820985706,16.083633,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22460.984,0,
116,732.5385967608864,17.177223,,,,,,,,0,0,0,66727.734,0,0,0,0,0,0,215214.06,191264.9,0,
795,732.5509831388165,18.512266,,,,,,,,0,0,14609.493,0,0,0,0,0,0,0,0,0,0,
114,734.488001004467,14.582916,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,218729.12,0,
688,734.5489601355807,18.899683,,,,,,,,0,0,0,0,0,0,21839.791,0,0,0,0,0,0,
586,734.5558237912093,17.622307,,,,,,,,0,0,0,0,0,15348.104,0,0,0,0,0,0,17959.184,
112,737.4980170313762,16.853853,,,,,,,,0,0,0,277271.38,0,0,0,0,0,0,475216.56,111847.29,0,
373,746.5210374368609,16.962883,,,,,,,,0,0,0,224356.34,0,0,0,0,0,0,82333.805,0,0,
815,746.5888701112502,16.594433,,,,,,,,0,0,0,0,0,0,0,0,14763.967,0,0,0,0,
844,748.5496476027237,17.735384,,,,,,,,0,28433.816,0,0,0,0,0,0,0,0,0,0,0,
369,750.5575301059971,19.626999,,,,,,,,0,0,0,20838.178,0,0,22762.96,0,0,0,0,0,0,
638,751.4787430302418,17.2218,,,,,,,,0,0,0,0,0,0,0,0,0,0,170934.4,0,0,
